Date,Ticker,Company Name,Open,High,Low,Close,Previous Close,Volume,% Change (Day),Trend Note,trend
30/01/2026,CRCL,Circle int,66.6,66.91,61.88,63.93,67.55,15.68m,-5.36%,sold off on steady volume with high intraday volatility; short-term bias is bearish.,decrease
23/02/2026,CRCL,Circle int,62.1,63.13,59.83,61.17,63.02,8.78m,-2.94%,sold off on steady volume with high intraday volatility; short-term bias is bearish.,decrease
23/02/2026,INTC,Intel,44.09,44.55,43.18,43.63,44.11,57.00m,-1.09%,sold off on lighter volume with moderate intraday volatility; short-term bias is neutral.,decrease
23/02/2026,SLV,iShares Silver Trust,78.4,80.7,77.91,80.57,76.62,93.87m,5.16%,rebounded on steady volume with moderate intraday volatility; short-term bias is bullish.,increase
23/02/2026,WDC,Western Digital,283.62,294.82,278.18,280.42,285.52,8.60m,-1.79%,sold off on steady volume with high intraday volatility; short-term bias is neutral.,decrease
26/02/2026,CRCL,Circle int,81.57,90.6,81.23,87.21,83.14,41.69m,4.90%,rebounded on lighter volume with high intraday volatility; short-term bias is bullish.,increase
26/02/2026,INTC,Intel,46.77,46.95,44.39,45.46,46.88,71.20m,-3.03%,sold off on steady volume with high intraday volatility; short-term bias is bearish.,decrease
26/02/2026,SLV,iShares Silver Trust,78.76,80.57,72.52,80.45,80.04,51.59m,0.51%,rebounded on lighter volume with high intraday volatility; short-term bias is neutral.,increase
26/02/2026,WDC,Western Digital,286.15,290.0,270.56,282.25,290.95,10.83m,-2.99%,sold off on steady volume with high intraday volatility; short-term bias is bearish.,decrease
27/02/2026,CRCL,Circle int,83.62,84.98,80.97,83.44,87.21,19.26m,-4.32%,sold off on lighter volume with moderate intraday volatility; short-term bias is bearish.,decrease
27/02/2026,INTC,Intel,44.46,46.56,44.4,45.61,45.46,79.23m,0.33%,rebounded on steady volume with moderate intraday volatility; short-term bias is neutral.,increase
27/02/2026,SLV,iShares Silver Trust,83.25,85.27,82.36,84.99,80.45,69.18m,5.64%,rebounded on higher volume with moderate intraday volatility; short-term bias is bullish.,increase
27/02/2026,WDC,Western Digital,275.8,287.83,274.1,279.7,282.25,9.89m,-0.90%,sold off on steady volume with moderate intraday volatility; short-term bias is neutral.,decrease
04/03/2026,CRCL,Circle int,102.8,106.35,101.4,105.27,99.63,24.09m,5.66%,rebounded on lighter volume with moderate intraday volatility; short-term bias is bullish.,increase
04/03/2026,INTC,Intel,44.07,46.13,43.27,45.58,43.1,96.41m,5.75%,rebounded on steady volume with high intraday volatility; short-term bias is bullish.,increase
04/03/2026,SLV,iShares Silver Trust,76.34,77.06,74.41,75.34,74.68,38.64m,0.88%,rebounded on lighter volume with moderate intraday volatility; short-term bias is neutral.,increase
04/03/2026,WDC,Western Digital,257.0,272.76,254.1,261.3,250.61,9.70m,4.27%,rebounded on steady volume with high intraday volatility; short-term bias is bullish.,increase
18/03/2026,CRCL,Circle int,131.49,135.49,128.0,132.84,132.31,16.76m,0.40%,rebounded on lighter volume with high intraday volatility; short-term bias is neutral.,increase
18/03/2026,INTC,Intel,44.2,45.71,44.05,45.03,44.06,77.13m,2.20%,rebounded on steady volume with moderate intraday volatility; short-term bias is bullish.,increase
18/03/2026,SLV,iShares Silver Trust,69.51,70.55,68.66,68.7,71.66,44.38m,-4.13%,sold off on higher volume with moderate intraday volatility; short-term bias is bearish.,decrease
18/03/2026,WDC,Western Digital,309.26,319.6,300.6,304.9,313.81,11.34m,-2.84%,sold off on lighter volume with high intraday volatility; short-term bias is bearish.,decrease
23/03/2026,CRCL,Circle int,124.15,127.46,121.32,126.64,126.03,13.66m,0.48%,rebounded on lighter volume with moderate intraday volatility; short-term bias is neutral.,increase
23/03/2026,INTC,Intel,44.48,45.46,43.74,44.01,43.87,78.54m,0.32%,rebounded on lighter volume with moderate intraday volatility; short-term bias is neutral.,increase
23/03/2026,SLV,iShares Silver Trust,61.3,64.11,60.98,62.47,61.52,71.83m,1.54%,rebounded on higher volume with high intraday volatility; short-term bias is neutral.,increase
23/03/2026,WDC,Western Digital,298.0,316.93,283.16,294.79,293.1,8.87m,0.58%,rebounded on lighter volume with high intraday volatility; short-term bias is neutral.,increase
24/03/2026,CRCL,Circle int,126.35,127.08,98.31,101.17,126.64,56.38m,-20.11%,sold off on higher volume with high intraday volatility; short-term bias is bearish.,decrease
24/03/2026,INTC,Intel,43.53,44.31,43.2,44.06,44.01,64.84m,0.11%,rebounded on steady volume with moderate intraday volatility; short-term bias is neutral.,increase
24/03/2026,SLV,iShares Silver Trust,61.62,63.69,61.27,62.95,62.47,45.12m,0.77%,rebounded on lighter volume with moderate intraday volatility; short-term bias is neutral.,increase
24/03/2026,WDC,Western Digital,294.52,301.35,280.22,301.05,294.79,7.15m,2.12%,rebounded on lighter volume with high intraday volatility; short-term bias is bullish.,increase
25/03/2026,CRCL,Circle int,106.77,110.25,101.6,103.86,101.17,21.17m,2.66%,rebounded on lighter volume with high intraday volatility; short-term bias is bullish.,increase
25/03/2026,INTC,Intel,45.84,47.84,45.45,47.18,44.06,96.31m,7.08%,rebounded on higher volume with high intraday volatility; short-term bias is bullish.,increase
25/03/2026,SLV,iShares Silver Trust,66.04,66.4,64.48,65.21,62.95,37.56m,3.59%,rebounded on lighter volume with moderate intraday volatility; short-term bias is bullish.,increase
25/03/2026,WDC,Western Digital,292.0,300.72,280.75,296.14,301.05,7.61m,-1.63%,sold off on steady volume with high intraday volatility; short-term bias is neutral.,decrease
27/03/2026,CRCL,Circle int,97.74,97.78,90.85,93.66,98.27,14.50m,-4.69%,sold off on steady volume with high intraday volatility; short-term bias is bearish.,decrease
27/03/2026,INTC,Intel,43.62,44.13,42.86,43.13,44.1,69.80m,-2.20%,sold off on steady volume with moderate intraday volatility; short-term bias is bearish.,decrease
27/03/2026,SLV,iShares Silver Trust,61.43,64.88,61.22,63.44,60.77,52.30m,4.39%,rebounded on steady volume with high intraday volatility; short-term bias is bullish.,increase
27/03/2026,WDC,Western Digital,274.9,282.5,270.0,275.34,273.35,6.95m,0.73%,rebounded on lighter volume with moderate intraday volatility; short-term bias is neutral.,increase
02/04/2026,CRCL,Circle int,87.45,90.39,84.27,90.26,90.74,12.67m,-0.53%,sold off on steady volume with high intraday volatility; short-term bias is neutral.,decrease
02/04/2026,INTC,Intel,46.06,50.49,46.04,50.38,48.03,117.13m,4.89%,rebounded on steady volume with high intraday volatility; short-term bias is bullish.,increase
02/04/2026,SLV,iShares Silver Trust,63.55,66.23,63.49,65.79,68.14,37.00m,-3.45%,sold off on steady volume with moderate intraday volatility; short-term bias is bearish.,decrease
02/04/2026,WDC,Western Digital,278.17,298.15,278.0,294.97,297.73,7.86m,-0.93%,sold off on lighter volume with high intraday volatility; short-term bias is neutral.,decrease
06/04/2026,CRCL,Circle int,93.09,94.7,91.02,92.15,90.26,7.66m,2.09%,rebounded on lighter volume with moderate intraday volatility; short-term bias is bullish.,increase
06/04/2026,INTC,Intel,50.88,52.39,49.87,50.78,50.38,79.98m,0.79%,rebounded on lighter volume with high intraday volatility; short-term bias is neutral.,increase
06/04/2026,SLV,iShares Silver Trust,65.85,66.29,65.22,66.09,65.79,18.13m,0.46%,rebounded on lighter volume with low intraday volatility; short-term bias is neutral.,increase
06/04/2026,WDC,Western Digital,303.18,311.59,299.14,304.15,294.97,8.53m,3.11%,rebounded on steady volume with moderate intraday volatility; short-term bias is bullish.,increase
